TyreScore,ProductId,GRADE,BRAND,Model,WET_GRIP,FUEL,NOISE_REDUCTION,SEASONAL_PERFORMANCE,OE,AWARD_SCORE,RunflatStatus,Segment,PRICE_pct,GRADE_pct,FUEL_pct,WET_GRIP_pct,AWARD_SCORE_pct,Vehicle,SIZE,PRICE,OFFER,PRICEFLUCTUATION,Orders,Units,GoldilocksZone,PremiumShare,MidRangeShare,BudgetShare,RunflatShare,SalesStatus,PRODUCTLISTVIEWS,CLICKSTREAMRATE
1.BEST TYRE SCORE,1001,Premium,Michelin,Pilot Sport 4,A,C,71dB,Summer,No,Award,Non-Runflat,Premium,45.5,30.2,20.1,15.5,10.0,MINI HATCH,205/45 R17,120.50,No,1.05,50,200,115.00,40.0,30.0,30.0,10.0,Active,1500,3.33
2.BETTER TYRE SCORE,1002,MidRange,Kumho,Ecsta PS71,A,C,72dB,Summer,No,No,Non-Runflat,MidRange,35.0,40.0,30.0,25.0,0.0,MINI HATCH,205/45 R17,95.00,Yes,0.98,30,120,115.00,40.0,30.0,30.0,10.0,Active,800,3.75
3.GOOD TYRE SCORE,1003,Budget,Triangle,Sportex,C,E,74dB,Summer,No,No,Non-Runflat,Budget,15.0,20.0,10.0,5.0,0.0,MINI HATCH,205/45 R17,55.00,No,1.00,80,300,115.00,40.0,30.0,30.0,10.0,Active,2000,4.00
1.BEST TYRE SCORE,2001,Premium,Michelin,Pilot Sport 4,A,B,70dB,Summer,Yes,Award,Runflat,Premium,50.0,35.0,25.0,20.0,15.0,TESLA MODEL 3,235/45 R18,180.00,No,1.02,60,240,175.00,60.0,20.0,20.0,0.0,Active,1800,3.33
2.BETTER TYRE SCORE,2002,MidRange,Hankook,Ventus S1 evo3,A,C,71dB,Summer,Yes,No,Non-Runflat,MidRange,30.0,25.0,15.0,10.0,0.0,TESLA MODEL 3,235/45 R18,140.00,Yes,0.95,40,160,175.00,60.0,20.0,20.0,0.0,Active,1000,4.00
1.BEST TYRE SCORE,3001,Premium,Goodyear,Eagle F1 Asymmetric 5,A,C,69dB,Summer,No,Award,Non-Runflat,Premium,48.0,32.0,22.0,18.0,12.0,BMW 1 SERIES,225/40 R18,110.00,No,1.01,55,220,105.00,50.0,30.0,20.0,40.0,Active,1600,3.44
2.BETTER TYRE SCORE,3002,Premium,Bridgestone,Potenza S001,B,C,72dB,Summer,Yes,No,Runflat,Premium,42.0,28.0,18.0,14.0,5.0,BMW 1 SERIES,225/40 R18,115.00,Yes,0.99,45,180,105.00,50.0,30.0,20.0,40.0,Active,1200,3.75
1.BEST TYRE SCORE,4001,Premium,Continental,SportContact 6,A,C,72dB,Summer,No,Award,Non-Runflat,Premium,55.0,38.0,28.0,22.0,18.0,AUDI A4,255/35 R19,190.00,No,1.03,40,150,185.00,70.0,20.0,10.0,5.0,Active,900,4.44
3.GOOD TYRE SCORE,5001,Budget,Nankang,NS-2,C,E,75dB,Summer,No,No,Non-Runflat,Budget,20.0,15.0,10.0,5.0,0.0,GENERIC,225/40 R19,65.00,No,1.00,70,250,165.00,30.0,40.0,30.0,0.0,Active,1500,4.66
